,duration,entry_mode,has_path,source,start_time,total_calories,total_distance,tracking_mode,type,uri,utc_offset
0,17.28,API,True,RunKeeper,"Fri, 23 Jun 2017 12:40:11",148,5345.75,outdoor,Cycling,/fitnessActivities/1005956310,-3
1,19.0,API,True,RunKeeper,"Fri, 23 Jun 2017 07:50:54",143,6081.16,outdoor,Cycling,/fitnessActivities/1005843765,-3
2,21.42,API,True,RunKeeper,"Thu, 22 Jun 2017 12:41:16",184,6589.62,outdoor,Cycling,/fitnessActivities/1005535586,-3
3,20.58,API,True,RunKeeper,"Thu, 22 Jun 2017 07:37:35",147,6162.94,outdoor,Cycling,/fitnessActivities/1005303953,-3
4,19.3,API,True,RunKeeper,"Tue, 20 Jun 2017 12:35:21",156,5382.67,outdoor,Cycling,/fitnessActivities/1004255363,-3
5,19.88,API,True,RunKeeper,"Tue, 20 Jun 2017 07:30:08",144,6086.99,outdoor,Cycling,/fitnessActivities/1004088987,-3
6,17.02,API,True,RunKeeper,"Mon, 19 Jun 2017 12:36:20",141,5389.12,outdoor,Cycling,/fitnessActivities/1003621881,-3
7,23.08,API,True,RunKeeper,"Mon, 19 Jun 2017 07:43:02",156,6143.74,outdoor,Cycling,/fitnessActivities/1003493993,-3
8,50.43,API,True,RunKeeper,"Sat, 17 Jun 2017 14:47:50",310,8859.43,outdoor,Cycling,/fitnessActivities/1002663916,-3
9,18.17,API,True,RunKeeper,"Wed, 14 Jun 2017 13:26:09",153,5753.6,outdoor,Cycling,/fitnessActivities/1000879327,-3
10,18.82,API,True,RunKeeper,"Wed, 14 Jun 2017 07:53:31",144,6045.11,outdoor,Cycling,/fitnessActivities/1000713723,-3
11,23.17,API,True,RunKeeper,"Tue, 13 Jun 2017 12:48:45",189,6607.6,outdoor,Cycling,/fitnessActivities/1000444019,-3
12,19.3,API,True,RunKeeper,"Tue, 13 Jun 2017 07:42:39",150,6090.69,outdoor,Cycling,/fitnessActivities/1000067931,-3
